,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
69,0.9992054263260212,0.011615403601183516,4.595568280542358e-05,0.011615403601183516,0.9992700321134752,-5.546823407842627e-05
340,0.999404882011877,0.011997794785941096,4.595568280542358e-05,0.011997794785941096,0.9992784036927163,0.00013580277029201504
87,0.9992955839244342,0.012522271159070897,4.595568280542358e-05,0.012522271159070897,0.9992916276314323,1.5746616705003547e-05
359,0.9992510893921283,0.01289054202487705,4.595568280542358e-05,0.01289054202487705,0.9993041233311815,-3.898143985203717e-05
619,0.9992239328219173,0.013168131055294907,4.595568280542358e-05,0.013168131055294907,0.999316826241768,-7.600622352721409e-05
106,0.9993206128411581,0.013427721065681908,4.595568280542358e-05,0.013427721065681908,0.9993315691088807,1.2975611568655232e-05
377,0.9994691199747556,0.013782822184452925,4.595568280542358e-05,0.013782822184452925,0.9993540173576843,0.00014129415887953467
636,0.999396426375121,0.014061597412876381,4.595568280542358e-05,0.014061597412876381,0.9993712567986827,4.916749338745863e-05
125,0.9993744613247608,0.014331703525101602,4.595568280542358e-05,0.014331703525101602,0.9993882459342157,1.4682687445533027e-05
397,0.9994006292606241,0.014674767960855206,4.595568280542358e-05,0.014674767960855206,0.9994099942341381,1.682828864590924e-05
656,0.9994988101341553,0.014955609021001237,4.595568280542358e-05,0.014955609021001237,0.9994273372124656,9.511829552089068e-05
145,0.9994816281093235,0.015234406871343253,4.595568280542358e-05,0.015234406871343253,0.99944440550852,6.532312122575767e-05
417,0.9995671861936453,0.01556633373098748,4.595568280542358e-05,0.01556633373098748,0.9994652392403878,0.00012770188367494661
676,0.999405178689562,0.015850352544475754,4.595568280542358e-05,0.015850352544475754,0.999482878131209,-5.441131822192524e-05
165,0.9994010308631227,0.016135843901167846,4.595568280542358e-05,0.016135843901167846,0.9995001025823121,-7.139499954922357e-05
437,0.999576792144899,0.016457772368710266,4.595568280542358e-05,0.016457772368710266,0.9995198205072094,8.224776434884173e-05
695,0.9995557995941555,0.01674583577255362,4.595568280542358e-05,0.01674583577255362,0.9995377384356173,4.098629749804683e-05
185,0.9996137529419025,0.017036024351057222,4.595568280542358e-05,0.017036024351057222,0.9995550824167264,8.58606738027845e-05
457,0.9996182970675587,0.01734891696065688,4.595568280542358e-05,0.01734891696065688,0.999573753200563,6.922766022443572e-05
715,0.9997164601707954,0.017642124357905686,4.595568280542358e-05,0.017642124357905686,0.999591732010476,0.00014730471218526997
205,0.9995396149645259,0.017935140171573494,4.595568280542358e-05,0.017935140171573494,0.9996091687314692,-4.292176893172517e-05
476,0.9996894181564663,0.018240020658822687,4.595568280542358e-05,0.018240020658822687,0.9996269651160684,8.65642128491384e-05
734,0.9996218021069386,0.018539344041926142,4.595568280542358e-05,0.018539344041926142,0.9996447036064533,-9.69498317737738e-07
754,0.9996183794488086,0.019437364632210574,4.595568280542358e-05,0.019437364632210574,0.9996966948457122,-5.72023000141586e-05
243,0.9997450040071979,0.019730466962641913,4.595568280542358e-05,0.019730466962641913,0.9997138827904795,5.635096106604287e-05
512,0.999689472179324,0.020022214145683392,4.595568280542358e-05,0.020022214145683392,0.9997302922573724,-1.79936291241356e-05
774,0.9995652042639822,0.020336459866712175,4.595568280542358e-05,0.020336459866712175,0.9997476789184894,-0.00016210776322389542
263,0.9998418143300645,0.02062664371601386,4.595568280542358e-05,0.02062664371601386,0.9997639917310952,0.00010214418693343941
530,0.9998767055534553,0.020913567935735955,4.595568280542358e-05,0.020913567935735955,0.9997799459203736,0.00011882640107574449
11,0.999733839066443,0.021091445759680028,4.595568280542358e-05,0.021091445759680028,0.9997892999446231,-2.9735899233052088e-05
794,0.9997848177323274,0.021236677872138898,4.595568280542358e-05,0.021236677872138898,0.9997972776996268,7.137792359168671e-06
283,0.9998656702274937,0.021521986736843246,4.595568280542358e-05,0.021521986736843246,0.999812435553626,7.662788664897224e-05
550,0.9996833026011049,0.021804989603992908,4.595568280542358e-05,0.021804989603992908,0.9998278444689113,-0.0001233533551080468
31,0.9997065478162304,0.022003132386203106,4.595568280542358e-05,0.022003132386203106,0.999837780315741,-0.00010647594936830096
813,1.000003125955146,0.022137900974541935,4.595568280542358e-05,0.022137900974541935,0.999845081535179,0.00017679515218738118
303,0.9998747599183894,0.02241656863247954,4.595568280542358e-05,0.02241656863247954,0.9998590538550691,3.7969600013787463e-05
51,0.9998804653700554,0.02291319883977394,4.595568280542358e-05,0.02291319883977394,0.9998840731079484,1.9871560840156732e-05
832,0.9998612929632084,0.02304037008565274,4.595568280542358e-05,0.02304037008565274,0.9998905822383976,-1.151844889424325e-05
322,1.0000085522198368,0.02331046340117382,4.595568280542358e-05,0.02331046340117382,0.9999032882686075,0.00012617034146300554
587,0.9999627175959643,0.02358879797816371,4.595568280542358e-05,0.02358879797816371,0.9999164872168981,6.500024869138255e-05
70,1.000000641583655,0.023821592820922888,4.595568280542358e-05,0.023821592820922888,0.9999273681172646,9.506850681251233e-05
341,0.9999658872293541,0.024203804851936184,4.595568280542358e-05,0.024203804851936184,0.9999442960338151,4.073462244946757e-05
603,0.9997740978813012,0.024481205826475616,4.595568280542358e-05,0.024481205826475616,0.9999559066938032,-0.00016502771161408525
88,1.0000046121781911,0.024728501550782767,4.595568280542358e-05,0.024728501550782767,0.9999664656132888,5.755038772081722e-05
360,0.9998925955588832,0.02509654624890345,4.595568280542358e-05,0.02509654624890345,0.9999805138055644,-7.141166196167337e-05
620,0.9998552658342694,0.025374141677616535,4.595568280542358e-05,0.025374141677616535,0.9999895602484973,-0.00012087082609002486
107,0.9999684668380354,0.02563387412078555,4.595568280542358e-05,0.02563387412078555,0.9999957592314549,-1.481938832548213e-05
378,1.0000860878799602,0.025988880377155965,4.595568280542358e-05,0.025988880377155965,0.9999997273041463,9.195106245318829e-05
637,1.0000483048622537,0.02626755545747983,4.595568280542358e-05,0.02626755545747983,1.0,4.975967798070968e-05
126,0.9999623174072614,0.0265378991431362,4.595568280542358e-05,0.0265378991431362,1.0,-3.7477588746948065e-05
398,0.9999728838583999,0.026880762448229234,4.595568280542358e-05,0.026880762448229234,1.0,-2.691113544228685e-05
657,0.999974704345995,0.027161694476205867,4.595568280542358e-05,0.027161694476205867,1.0,-2.5090647473802186e-05
146,0.9999430984472492,0.027440527378360002,4.595568280542358e-05,0.027440527378360002,1.0,-5.6696552699353475e-05
418,1.0000197135760467,0.027772384412571682,4.595568280542358e-05,0.027772384412571682,1.0,1.9918591805279107e-05
166,0.9999585264145351,0.028341949107755227,4.595568280542358e-05,0.028341949107755227,1.0,-4.126858225050878e-05
438,1.0000457286017215,0.02866370064714374,4.595568280542358e-05,0.02866370064714374,1.0,4.593362281335445e-05
696,0.9999828368373211,0.028951939031856,4.595568280542358e-05,0.028951939031856,1.0,-1.6958154480550824e-05
186,1.0000553925528841,0.029242175458875863,4.595568280542358e-05,0.029242175458875863,1.0,5.5597575957300194e-05
458,1.0000239986595822,0.029554963191230854,4.595568280542358e-05,0.029554963191230854,1.0,2.4203676219247683e-05
716,1.0000797604577008,0.02984817865592504,4.595568280542358e-05,0.02984817865592504,1.0,7.996548576949536e-05
206,0.9999280771677442,0.030141218393850977,4.595568280542358e-05,0.030141218393850977,1.0,-7.171783528381326e-05
477,1.0001307091483995,0.030446065776629894,4.595568280542358e-05,0.030446065776629894,1.0,0.00013091418691346668
735,1.0000397289861007,0.03074534910052762,4.595568280542358e-05,0.03074534910052762,1.0,3.9934005962471986e-05
495,1.0001610708551536,0.0313371410994705,4.595568280542358e-05,0.0313371410994705,1.0,0.00016127589989212154
755,0.9999697487695267,0.03164350099598323,4.595568280542358e-05,0.03164350099598323,1.0,-3.0046224958169e-05
244,0.9999167138793281,0.031936520982469574,4.595568280542358e-05,0.031936520982469574,1.0,-8.308112602950501e-05
513,0.9999118937534957,0.032228260654392216,4.595568280542358e-05,0.032228260654392216,1.0,-8.790125285018657e-05
775,0.9999044550203112,0.032542548938351956,4.595568280542358e-05,0.032542548938351956,1.0,-9.533998755961726e-05
264,1.0000036038173405,0.032832687164670915,4.595568280542358e-05,0.032832687164670915,1.0,3.8088297962257656e-06
531,1.00009217966806,0.033119497048744506,4.595568280542358e-05,0.033119497048744506,1.0,9.238469867489663e-05
12,0.9999413779938273,0.03329769451187303,4.595568280542358e-05,0.03329769451187303,1.0,-5.8417006473909794e-05
795,0.9999696850588089,0.03344272076441257,4.595568280542358e-05,0.03344272076441257,1.0,-3.0109935688971134e-05
284,0.9999367335947412,0.03372802017071308,4.595568280542358e-05,0.03372802017071308,1.0,-6.306140651213266e-05
551,1.000004197276269,0.034010981031258325,4.595568280542358e-05,0.034010981031258325,1.0,4.402288846350189e-06
32,0.9999197332672491,0.034209420084835074,4.595568280542358e-05,0.034209420084835074,1.0,-8.006173748942302e-05
814,1.000129058653111,0.034344077397577166,4.595568280542358e-05,0.034344077397577166,1.0,0.00012926369128662962
304,0.9999941467453003,0.03462259372065546,4.595568280542358e-05,0.03462259372065546,1.0,-5.648244182698825e-06
569,0.9999990987293863,0.03490272456423327,4.595568280542358e-05,0.03490272456423327,1.0,-6.962590815007275e-07
52,0.9999879543497427,0.03511940669818614,4.595568280542358e-05,0.03511940669818614,1.0,-1.184064100978599e-05
833,0.9999751524495016,0.03524650172022348,4.595568280542358e-05,0.03524650172022348,1.0,-2.4642543875352807e-05
323,0.9999954380276662,0.035516480700096054,4.595568280542358e-05,0.035516480700096054,1.0,-4.356961551987837e-06
588,1.0000069631944868,0.03579473794047772,4.595568280542358e-05,0.03579473794047772,1.0,7.16820763124737e-06
71,0.9999918768467527,0.03602772167357671,4.595568280542358e-05,0.03602772167357671,1.0,-7.918143195673188e-06
342,0.9999930472939358,0.0364097551072291,4.595568280542358e-05,0.0364097551072291,1.0,-6.7476957725798314e-06
604,0.999934855336356,0.036687150518048384,4.595568280542358e-05,0.036687150518048384,1.0,-6.493966528242634e-05
89,0.9999999000101384,0.03693467185365762,4.595568280542358e-05,0.03693467185365762,1.0,1.0502183478422467e-07
361,0.9999892912261088,0.037302549360163084,4.595568280542358e-05,0.037302549360163084,1.0,-1.0503764369507174e-05
621,0.9999923418352581,0.03758015285637839,4.595568280542358e-05,0.03758015285637839,1.0,-7.45315459493856e-06
108,0.999996250016964,0.03784002661956265,4.595568280542358e-05,0.03784002661956265,1.0,-3.5449720877656077e-06
379,0.999995336240117,0.038194818948568354,4.595568280542358e-05,0.038194818948568354,1.0,-4.4587491221381725e-06
638,0.9999985072837663,0.03847357331278545,4.595568280542358e-05,0.03847357331278545,1.0,-1.2877048227721843e-06
127,0.999992252158785,0.038743975418128684,4.595568280542358e-05,0.038743975418128684,1.0,-7.54283108639342e-06
399,0.9999809982658272,0.03908675637921988,4.595568280542358e-05,0.03908675637921988,1.0,-1.879672635130003e-05
658,0.9999879864171043,0.03936772012076517,4.595568280542358e-05,0.03936772012076517,1.0,-1.1808573641580722e-05
147,0.9999786119559652,0.039646707417830385,4.595568280542358e-05,0.039646707417830385,1.0,-2.118303670273214e-05
419,1.000015692749043,0.039978375005262023,4.595568280542358e-05,0.039978375005262023,1.0,1.589776397703524e-05
677,0.9999757580038449,0.040262480891954056,4.595568280542358e-05,0.040262480891954056,1.0,-2.4036989408005027e-05
167,0.9999949665933864,0.04054805403620776,4.595568280542358e-05,0.04054805403620776,1.0,-4.828395928524465e-06
439,1.0000177689784275,0.0408696887361657,4.595568280542358e-05,0.0408696887361657,1.0,1.7973993787556708e-05
697,0.999993054790657,0.041157923226251114,4.595568280542358e-05,0.041157923226251114,1.0,-6.7401990497817366e-06
187,0.9999822570049917,0.041448206945403854,4.595568280542358e-05,0.041448206945403854,1.0,-1.7537986928828353e-05
459,0.9999910505845717,0.04176089007864903,4.595568280542358e-05,0.04176089007864903,1.0,-8.744405545990652e-06
717,0.9999741741944788,0.0420542326757527,4.595568280542358e-05,0.0420542326757527,1.0,-2.5620799098846625e-05
207,1.0000203523833666,0.0423473558703904,4.595568280542358e-05,0.0423473558703904,1.0,2.0557399256215803e-05
478,0.9999941124278428,0.04265199182947299,4.595568280542358e-05,0.04265199182947299,1.0,-5.682561647235573e-06
736,0.9999950135005576,0.04295141424790927,4.595568280542358e-05,0.04295141424790927,1.0,-4.781488747718221e-06
225,0.9999709973206342,0.04324551444244662,4.595568280542358e-05,0.04324551444244662,1.0,-2.8797673594649353e-05
496,0.9999645373609246,0.043543126963015766,4.595568280542358e-05,0.043543126963015766,1.0,-3.525763462863818e-05
756,1.0000155466188934,0.04384957810555079,4.595568280542358e-05,0.04384957810555079,1.0,1.5751633797744802e-05
245,1.0000086729066828,0.04414257500235408,4.595568280542358e-05,0.04414257500235408,1.0,8.87792017789657e-06
514,1.0000017899307165,0.04443424763070425,4.595568280542358e-05,0.04443424763070425,1.0,1.9949428005094916e-06
776,1.0000015534886815,0.04474869837707729,4.595568280542358e-05,0.04474869837707729,1.0,1.7585007168197109e-06
265,0.9999860146365652,0.045038670802682645,4.595568280542358e-05,0.045038670802682645,1.0,-1.3780354584991272e-05
532,1.0000039557147407,0.04532548597234154,4.595568280542358e-05,0.04532548597234154,1.0,4.160727268720521e-06
13,0.9999989910090686,0.04550388400974725,4.595568280542358e-05,0.04550388400974725,1.0,-8.039794212599816e-07
796,1.000034881373034,0.04564882374552326,4.595568280542358e-05,0.04564882374552326,1.0,3.508639190208385e-05
285,1.0000059899075424,0.04593405388271776,4.595568280542358e-05,0.04593405388271776,1.0,6.194920487478939e-06
552,0.999996056652784,0.046216972458580585,4.595568280542358e-05,0.046216972458580585,1.0,-3.738336307401724e-06
33,1.0000180427520762,0.046415647694630024,4.595568280542358e-05,0.046415647694630024,1.0,1.8247767492152178e-05
815,0.9999930795052528,0.04655013475570513,4.595568280542358e-05,0.04655013475570513,1.0,-6.715484448971409e-06
305,0.9999952797144781,0.04682855871999436,4.595568280542358e-05,0.04682855871999436,1.0,-4.5152747726318054e-06
570,1.0000388722883282,0.04710871932979899,4.595568280542358e-05,0.04710871932979899,1.0,3.907730801455678e-05
53,1.0000127463341923,0.04732555502408786,4.595568280542358e-05,0.04732555502408786,1.0,1.295134852252744e-05
834,1.000025917600581,0.047452693443688077,4.595568280542358e-05,0.047452693443688077,1.0,2.612261761147927e-05
324,1.0000025825418173,0.047722557253223385,4.595568280542358e-05,0.047722557253223385,1.0,2.787554063798936e-06
589,1.000116313801286,0.0480007374353022,4.595568280542358e-05,0.0480007374353022,1.0,0.00011651883684882236
72,1.0000110658548877,0.04823396986938633,4.595568280542358e-05,0.04823396986938633,1.0,1.12708688733143e-05
343,1.0000113983071988,0.048615824705677824,4.595568280542358e-05,0.048615824705677824,1.0,1.1603321252717791e-05
605,0.9999069828996632,0.048893215387295186,4.595568280542358e-05,0.048893215387295186,1.0,-9.281210768941062e-05
90,1.00001138286435,0.049140782624021995,4.595568280542358e-05,0.049140782624021995,1.0,1.1587878400609597e-05
622,1.0000074939869463,0.04978616375689171,4.595568280542358e-05,0.04978616375689171,1.0,7.699000199590245e-06
109,1.0000023575145531,0.05004623920717677,4.595568280542358e-05,0.05004623920717677,1.0,2.5625267534579166e-06
380,1.0000111407403538,0.05040081788695261,4.595568280542358e-05,0.05040081788695261,1.0,1.1345754354907811e-05
639,0.9999294785282138,0.05067965097867955,4.595568280542358e-05,0.05067965097867955,1.0,-7.031647452693246e-05
128,1.0000025593722766,0.0509501112255748,4.595568280542358e-05,0.0509501112255748,1.0,2.7643845184055493e-06
400,1.0000174888660627,0.05129275058845906,4.595568280542358e-05,0.05129275058845906,1.0,1.7693881364966302e-05
659,1.0000053317427686,0.05157368623287084,4.595568280542358e-05,0.05157368623287084,1.0,5.536755578683383e-06
148,1.0000142507422867,0.051852767279683576,4.595568280542358e-05,0.051852767279683576,1.0,1.4455756925269014e-05
420,0.9999688104054525,0.052184306065555575,4.595568280542358e-05,0.052184306065555575,1.0,-3.0984589224680725e-05
678,1.0000430864393803,0.05246845590608018,4.595568280542358e-05,0.05246845590608018,1.0,4.3291459930427934e-05
168,0.9999947533358569,0.05275415924285198,4.595568280542358e-05,0.05275415924285198,1.0,-5.041653501791643e-06
440,0.9999982126130738,0.053075737192216366,4.595568280542358e-05,0.053075737192216366,1.0,-1.5823755756816382e-06
698,1.0000891929580444,0.05336402676374519,4.595568280542358e-05,0.05336402676374519,1.0,8.939798804696863e-05
188,1.0000251768979205,0.053654297686193786,4.595568280542358e-05,0.053654297686193786,1.0,2.5381914799060823e-05
460,1.0000228856994973,0.053966936309223,4.595568280542358e-05,0.053966936309223,1.0,2.3090715906226578e-05
718,1.0000310465691504,0.054260286417445514,4.595568280542358e-05,0.054260286417445514,1.0,3.1251587232272726e-05
208,0.9999520632694383,0.054553373725639176,4.595568280542358e-05,0.054553373725639176,1.0,-4.773172867222897e-05
479,1.0000089470153493,0.054857977693018256,4.595568280542358e-05,0.054857977693018256,1.0,9.152028900505371e-06
737,1.0000019724998657,0.05515753920599309,4.595568280542358e-05,0.05515753920599309,1.0,2.1775119869449355e-06
226,1.000004843703984,0.05545157931163658,4.595568280542358e-05,0.05545157931163658,1.0,5.048716693822897e-06
497,1.0000469208109424,0.055749053015915706,4.595568280542358e-05,0.055749053015915706,1.0,4.712583227872713e-05
757,0.9999710602762324,0.05605559540441618,4.595568280542358e-05,0.05605559540441618,1.0,-2.873471798359173e-05
246,0.9999780736845332,0.05634862902218174,4.595568280542358e-05,0.05634862902218174,1.0,-2.172130824495966e-05
515,1.0001001030423202,0.05664023432876775,4.595568280542358e-05,0.05664023432876775,1.0,0.00010030807455962965
777,0.9999816451374468,0.05695472819445513,4.595568280542358e-05,0.05695472819445513,1.0,-1.814985459913654e-05
266,1.0000220105393238,0.057244773783793335,4.595568280542358e-05,0.057244773783793335,1.0,2.221555555337318e-05
533,0.9999924294411368,0.0575315347065839,4.595568280542358e-05,0.0575315347065839,1.0,-7.365548698290425e-06
14,0.9999938190510148,0.05771019173801051,4.595568280542358e-05,0.05771019173801051,1.0,-5.975938535351943e-06
797,1.0000002413815852,0.057854986259144425,4.595568280542358e-05,0.057854986259144425,1.0,4.4639335183838114e-07
286,0.9999722917727712,0.05814008759477929,4.595568280542358e-05,0.05814008759477929,1.0,-2.7503221192271e-05
553,0.9999874671684008,0.05842296444228623,4.595568280542358e-05,0.05842296444228623,1.0,-1.2327822451529968e-05
34,0.9999816365955052,0.05862181577197134,4.595568280542358e-05,0.05862181577197134,1.0,-1.815839654251139e-05
816,1.0000026606002805,0.05875631145693205,4.595568280542358e-05,0.05875631145693205,1.0,2.8656125430348567e-06
306,1.0000254112755376,0.059034643062432224,4.595568280542358e-05,0.059034643062432224,1.0,2.561629246433661e-05
571,0.9999943677102913,0.05931465511929446,4.595568280542358e-05,0.05931465511929446,1.0,-5.427279146319464e-06
54,0.9999962647247869,0.05953182213670516,4.595568280542358e-05,0.05953182213670516,1.0,-3.5302642619194913e-06
835,0.999991651654152,0.059658825078258815,4.595568280542358e-05,0.059658825078258815,1.0,-8.143335842425437e-06
325,1.0000213043188813,0.05992857427395393,4.595568280542358e-05,0.05992857427395393,1.0,2.1509334966030025e-05
590,0.9999581100368719,0.06020679674071516,4.595568280542358e-05,0.06020679674071516,1.0,-4.168495999912203e-05
73,0.9999858299409418,0.060440158254550624,4.595568280542358e-05,0.060440158254550624,1.0,-1.3965050246311783e-05
344,0.9999741389123233,0.06082183449348122,4.595568280542358e-05,0.06082183449348122,1.0,-2.5656081261482555e-05
606,1.0000064507308084,0.06109922016764813,4.595568280542358e-05,0.06109922016764813,1.0,6.655743847838735e-06
91,0.9999612879887414,0.0613470119029671,4.595568280542358e-05,0.0613470119029671,1.0,-3.8507007477983635e-05
362,1.0000226550733478,0.06171449716293864,4.595568280542358e-05,0.06171449716293864,1.0,2.2860089709419995e-05
623,0.999955516052179,0.061992174935653566,4.595568280542358e-05,0.061992174935653566,1.0,-4.4278945223630295e-05
110,0.9999949676468823,0.06225233161711685,4.595568280542358e-05,0.06225233161711685,1.0,-4.827342432345283e-06
381,0.999973451608576,0.06260687607965565,4.595568280542358e-05,0.06260687607965565,1.0,-2.634338514972967e-05
640,0.9999987707334115,0.06288560930153153,4.595568280542358e-05,0.06288560930153153,1.0,-1.0242551234940223e-06
129,0.999992454179602,0.0631563068436094,4.595568280542358e-05,0.0631563068436094,1.0,-7.340810228018135e-06
401,1.0000127695842873,0.0634987447976414,4.595568280542358e-05,0.0634987447976414,1.0,1.297459862215078e-05
660,0.9999912978928871,0.06377977168807547,4.595568280542358e-05,0.06377977168807547,1.0,-8.49709717987146e-06
149,1.0000085404943901,0.06405888750850863,4.595568280542358e-05,0.06405888750850863,1.0,8.745507858121115e-06
421,1.0000145420210031,0.06439035674713978,4.595568280542358e-05,0.06439035674713978,1.0,1.474703570147895e-05
679,0.9999870371772016,0.06467449017452509,4.595568280542358e-05,0.06467449017452509,1.0,-1.2757813738994983e-05
169,1.0000110121656405,0.06496026417124767,4.595568280542358e-05,0.06496026417124767,1.0,1.1217179615163886e-05
441,1.0000300107020297,0.06528166519245815,4.595568280542358e-05,0.06528166519245815,1.0,3.0215719899251425e-05
699,1.0000276798276684,0.06557007076878563,4.595568280542358e-05,0.06557007076878563,1.0,2.788484506011102e-05
189,0.9999917312537651,0.06586044795943735,4.595568280542358e-05,0.06586044795943735,1.0,-8.063736213093087e-06
461,0.9999713968278743,0.06617292272909481,4.595568280542358e-05,0.06617292272909481,1.0,-2.839816627264735e-05
719,0.9999807661940194,0.06646640052611019,4.595568280542358e-05,0.06646640052611019,1.0,-1.902879820669945e-05
209,1.0000345746774268,0.06675951092404375,4.595568280542358e-05,0.06675951092404375,1.0,3.47796962321123e-05
480,0.9999790086437781,0.06706402336720885,4.595568280542358e-05,0.06706402336720885,1.0,-2.078634880842145e-05
738,1.0000172362143704,0.0673635450991128,4.595568280542358e-05,0.0673635450991128,1.0,1.7441229621217857e-05
227,1.0000354369552207,0.06765764445901823,4.595568280542358e-05,0.06765764445901823,1.0,3.564197420269366e-05
498,0.9999854266445883,0.06795509869004945,4.595568280542358e-05,0.06795509869004945,1.0,-1.436834668233633e-05
758,1.000096467644441,0.06826173204643737,4.595568280542358e-05,0.06826173204643737,1.0,9.667267593505002e-05
247,1.0000085833036,0.06855468248562602,4.595568280542358e-05,0.06855468248562602,1.0,8.788317076957597e-06
516,0.9999738343232475,0.06884622158327147,4.595568280542358e-05,0.06884622158327147,1.0,-2.5960670399838293e-05
778,1.0000282193141876,0.06916081810066999,4.595568280542358e-05,0.06916081810066999,1.0,2.8424331689702598e-05
267,0.999979959753185,0.06945081639787531,4.595568280542358e-05,0.06945081639787531,1.0,-1.9835239206456023e-05
534,0.9999751458251114,0.06973746354134391,4.595568280542358e-05,0.06973746354134391,1.0,-2.4649168267054655e-05
15,0.9999937595192897,0.06991644021195498,4.595568280542358e-05,0.06991644021195498,1.0,-6.035470272669485e-06
798,0.9999832437168386,0.07006108896206342,4.595568280542358e-05,0.07006108896206342,1.0,-1.6551274879650357e-05
287,1.0000258536844828,0.07034612102864912,4.595568280542358e-05,0.07034612102864912,1.0,2.6058701500186743e-05
554,1.0001803881330291,0.07062895586960849,4.595568280542358e-05,0.07062895586960849,1.0,0.00018059318172780614
35,0.9999655576388384,0.07082810263602823,4.595568280542358e-05,0.07082810263602823,1.0,-3.423735650565085e-05
817,0.9999977239494062,0.07096242890384019,4.595568280542358e-05,0.07096242890384019,1.0,-2.071039343354286e-06
307,0.9999429781830921,0.0712406678724733,4.595568280542358e-05,0.0712406678724733,1.0,-5.681681688107787e-05
572,0.9999951062600771,0.0715207099736972,4.595568280542358e-05,0.0715207099736972,1.0,-4.688729209112452e-06
55,0.9999811212532114,0.07173802943873397,4.595568280542358e-05,0.07173802943873397,1.0,-1.8673738942043272e-05
836,1.0000033259732457,0.07186495726921294,4.595568280542358e-05,0.07186495726921294,1.0,3.530985644539797e-06
326,0.9999347722195101,0.07213453120579061,4.595568280542358e-05,0.07213453120579061,1.0,-6.502278214537416e-05
591,1.0000483198925958,0.07241279651373134,4.595568280542358e-05,0.07241279651373134,1.0,4.852491421902805e-05
74,0.9999974954722182,0.07264634636146639,4.595568280542358e-05,0.07264634636146639,1.0,-2.2995165782635496e-06
345,1.0000152463921164,0.07302778447063929,4.595568280542358e-05,0.07302778447063929,1.0,1.5451406959021696e-05
607,0.9999988859599832,0.07330528531508662,4.595568280542358e-05,0.07330528531508662,1.0,-9.090285282287169e-07
92,1.000022032187541,0.07355318164945857,4.595568280542358e-05,0.07355318164945857,1.0,2.223720377503291e-05
363,0.9999697161718214,0.07392056091941868,4.595568280542358e-05,0.07392056091941868,1.0,-3.0078822670143168e-05
624,0.999994304210758,0.07419818611435858,4.595568280542358e-05,0.07419818611435858,1.0,-5.490778692718301e-06
111,0.9999931564397542,0.07445848383764542,4.595568280542358e-05,0.07445848383764542,1.0,-6.638549931770044e-06
382,1.0000311292862776,0.07481281465106804,4.595568280542358e-05,0.07481281465106804,1.0,3.133430437651796e-05
641,1.0000136653409264,0.07509168724561732,4.595568280542358e-05,0.07509168724561732,1.0,1.3870355445089189e-05
130,0.9999934571783368,0.07536238228402681,4.595568280542358e-05,0.07536238228402681,1.0,-6.337811287560058e-06
402,0.9999567597612716,0.07570473872863204,4.595568280542358e-05,0.07570473872863204,1.0,-4.3035235876121014e-05
661,1.0000022494169574,0.07598579788901816,4.595568280542358e-05,0.07598579788901816,1.0,2.454429135712033e-06
150,0.9999862793768293,0.07626506699159563,4.595568280542358e-05,0.07626506699159563,1.0,-1.3515614266546017e-05
422,0.9999852752303001,0.07659634733988696,4.595568280542358e-05,0.07659634733988696,1.0,-1.4519761001641207e-05
680,0.9999664030525682,0.07688058480994187,4.595568280542358e-05,0.07688058480994187,1.0,-3.33919426025453e-05
170,0.9999046010628047,0.07716636882150851,4.595568280542358e-05,0.07716636882150851,1.0,-9.519394503620937e-05
442,0.9999919563286491,0.07748771309212543,4.595568280542358e-05,0.07748771309212543,1.0,-7.838661282955073e-06
700,0.9999580963117922,0.07777605496318074,4.595568280542358e-05,0.07777605496318074,1.0,-4.1698685081525966e-05
190,0.9999857741105334,0.07806647916777365,4.595568280542358e-05,0.07806647916777365,1.0,-1.402088066615459e-05
462,1.000002732131453,0.07837884961656982,4.595568280542358e-05,0.07837884961656982,1.0,2.9371437302305736e-06
720,1.0000209018824122,0.07867239529167591,4.595568280542358e-05,0.07867239529167591,1.0,2.110689841416935e-05
210,0.9999791257126561,0.07896558831174616,4.595568280542358e-05,0.07896558831174616,1.0,-2.0669279906293525e-05
481,1.0000135055585546,0.07926994969830048,4.595568280542358e-05,0.07926994969830048,1.0,1.3710573040448537e-05
739,0.9999672262985515,0.07956967005713977,4.595568280542358e-05,0.07956967005713977,1.0,-3.2568696450518964e-05
228,0.9999670137132602,0.07986370960645672,4.595568280542358e-05,0.07986370960645672,1.0,-3.2781281785410066e-05
759,1.0000028749764087,0.08046780971233147,4.595568280542358e-05,0.08046780971233147,1.0,3.0799887151822247e-06
248,0.9999896197820609,0.08076079575977246,4.595568280542358e-05,0.08076079575977246,1.0,-1.0175208350116094e-05
517,1.0000305365213396,0.08105220855952666,4.595568280542358e-05,0.08105220855952666,1.0,3.0741539316814226e-05
779,0.9999700678877044,0.08136696753939532,4.595568280542358e-05,0.08136696753939532,1.0,-2.9727106715005114e-05
268,0.9999936707299605,0.08165685984653237,4.595568280542358e-05,0.08165685984653237,1.0,-6.124259620099437e-06
535,1.0000346135022302,0.08194345246499779,4.595568280542358e-05,0.08194345246499779,1.0,3.481852104347816e-05
16,1.0000144452413622,0.08212262831892758,4.595568280542358e-05,0.08212262831892758,1.0,1.4650256040527054e-05
799,0.9999843198976086,0.0822671924995575,4.595568280542358e-05,0.0822671924995575,1.0,-1.5475093888994707e-05
