,scaled_error_ground,scaled_flux_ground,time_ground,xmodel_ground,ymodel_ground,yresidual_ground
527,0.0006533877401730736,0.9997150729677753,2457828.7369689997,2457828.7369689997,1.0,-0.00028492703222471327
528,0.0006535799268461687,1.0001932742090964,2457828.73716,2457828.73716,1.0,0.0001932742090964279
529,0.0006541522904138511,0.9996054396006996,2457828.737353,2457828.737353,1.0,-0.0003945603993004143
530,0.0006547251810900792,1.0004442172929462,2457828.737545,2457828.737545,1.0,0.00044421729294630286
531,0.000655301313945634,1.000942093129398,2457828.737739,2457828.737739,1.0,0.0009420931293979695
532,0.0006551172755160999,1.0006886440438145,2457828.737931,2457828.737931,1.0,0.0006886440438144126
533,0.0006553166999062887,1.0003326729110906,2457828.738126,2457828.738126,1.0,0.0003326729110906257
534,0.0006551352569448937,0.9999620558516424,2457828.738318,2457828.738318,1.0,-3.7944148357560437e-05
535,0.0006549548008097178,0.9992424492048029,2457828.73851,2457828.73851,1.0,-0.0007575507951971261
536,0.000655910361039315,0.999320389367189,2457828.738702,2457828.738702,1.0,-0.0006796106328109675
537,0.0006561103416705254,0.9990206765225218,2457828.7388939997,2457828.7388939997,1.0,-0.0009793234774782
538,0.0006566898178345797,1.0001184306474353,2457828.7390860002,2457828.7390860002,1.0,0.00011843064743521925
539,0.0006568908737907794,0.9995511926435572,2457828.739278,2457828.739278,1.0,-0.0004488073564428152
540,0.0006578503638936612,1.0003411922522638,2457828.73947,2457828.73947,1.0,0.0003411922522637001
541,0.0006580551129696893,1.0008863375717338,2457828.739664,2457828.739664,1.0,0.0008863375717338418
542,0.0006578807858424146,1.001198110815009,2457828.739856,2457828.739856,1.0,0.0011981108150090902
543,0.0006580864009482102,1.0005333166537973,2457828.740048,2457828.740048,1.0,0.0005333166537973
544,0.0006579156248247335,1.0000692082143932,2457828.7402419997,2457828.7402419997,1.0,6.920821439315716e-05
545,0.0006581221101662069,0.9998137476614474,2457828.740434,2457828.740434,1.0,-0.00018625233855262824
546,0.0006587073277195675,1.0005368450541512,2457828.740625,2457828.740625,1.0,0.0005368450541511915
547,0.0006585442191833074,0.9993034340728888,2457828.7408229997,2457828.7408229997,1.0,-0.0006965659271112035
548,0.0006595084652460951,1.000416274203021,2457828.7410150003,2457828.7410150003,1.0,0.00041627420302081664
549,0.0006593415004126467,0.9990897072698045,2457828.741207,2457828.741207,1.0,-0.0009102927301954944
550,0.0006595518246101764,0.9983891886367086,2457828.741398,2457828.741398,1.0,-0.0016108113632914423
551,0.000660518309723369,0.9983288404179239,2457828.74159,2457828.74159,1.0,-0.0016711595820760872
552,0.0006617055192190214,1.0007140340976644,2457828.741979,2457828.741979,1.0,0.0007140340976643511
553,0.0006619201088825889,1.000616473722927,2457828.7421709998,2457828.7421709998,1.0,0.0006164737229270578
554,0.0006613814583996372,1.0000914765531546,2457828.7423630003,2457828.7423630003,1.0,9.147655315466796e-05
555,0.0006612221263851524,0.9995348196888764,2457828.742556,2457828.742556,1.0,-0.00046518031112363634
556,0.0006621938091889776,1.0005274746246067,2457828.7427479997,2457828.7427479997,1.0,0.0005274746246066719
557,0.0006624206665204052,1.0007403505488652,2457828.742948,2457828.742948,1.0,0.0007403505488652318
558,0.0006618878123203091,0.9999277135462572,2457828.7431400004,2457828.7431400004,1.0,-7.228645374279807e-05
559,0.0006613558347679633,0.9991080363883871,2457828.743332,2457828.743332,1.0,-0.0008919636116129226
560,0.0006615777131570227,0.9994374099710842,2457828.743524,2457828.743524,1.0,-0.0005625900289157881
561,0.0006618002206841401,1.0004491738565047,2457828.743716,2457828.743716,1.0,0.0004491738565046699
562,0.000661651207123154,0.9998920350515856,2457828.7439099997,2457828.7439099997,1.0,-0.000107964948414363
563,0.0006622512984845041,1.0004627847275278,2457828.7441020003,2457828.7441020003,1.0,0.00046278472752780964
564,0.0006621024206490718,1.0004069832365086,2457828.744295,2457828.744295,1.0,0.00040698323650845136
565,0.0006627053820635906,1.000710228669693,2457828.744488,2457828.744488,1.0,0.0007102286696929472
566,0.0006625585007850196,0.999903626059426,2457828.74468,2457828.74468,1.0,-9.637394057404602e-05
567,0.0006627872670442445,0.999965495409112,2457828.744873,2457828.744873,1.0,-3.450459088805147e-05
568,0.0006630166735300009,0.9995893468241637,2457828.7450650004,2457828.7450650004,1.0,-0.00041065317583632854
569,0.0006639968026835552,1.0006448601149716,2457828.745257,2457828.745257,1.0,0.0006448601149716682
570,0.000663478343843741,0.9998161104277706,2457828.745448,2457828.745448,1.0,-0.00018388957222936764
571,0.0006644620352566727,1.0000741187812456,2457828.745642,2457828.745642,1.0,7.411878124563565e-05
572,0.0006646951547872992,0.9994188790900056,2457828.745834,2457828.745834,1.0,-0.0005811209099944037
573,0.0006649293882459999,1.000107802463747,2457828.746026,2457828.746026,1.0,0.00010780246374708646
574,0.0006644173726858681,0.9992474140277332,2457828.746219,2457828.746219,1.0,-0.0007525859722667949
575,0.0006646545749514359,1.0007162838712789,2457828.746411,2457828.746411,1.0,0.0007162838712788666
576,0.0006645181001115484,0.999294151321891,2457828.746602,2457828.746602,1.0,-0.0007058486781089668
577,0.0006651300045258088,0.9998352318347431,2457828.746794,2457828.746794,1.0,-0.00016476816525690108
578,0.0006661168717284676,1.0007434260869421,2457828.746987,2457828.746987,1.0,0.0007434260869421117
579,0.0006659849718667884,1.000053509509899,2457828.74718,2457828.74718,1.0,5.3509509899019037e-05
580,0.000666228608278704,0.9999519471363834,2457828.747373,2457828.747373,1.0,-4.805286361664329e-05
581,0.0006672173174020621,1.0003562478880796,2457828.7475650003,2457828.7475650003,1.0,0.00035624788807953056
582,0.0006674714049832536,0.9997977469952777,2457828.7477659998,2457828.7477659998,1.0,-0.00020225300472231922
583,0.0006684613010113029,0.9998102935421833,2457828.747957,2457828.747957,1.0,-0.00018970645781668516
584,0.0006690799101428099,1.0001130151823274,2457828.748149,2457828.748149,1.0,0.000113015182327314
585,0.0006689525374598717,1.0000416038930489,2457828.748341,2457828.748341,1.0,4.1603893048969276e-05
586,0.0006691996278935695,1.0000315423583264,2457828.7485330002,2457828.7485330002,1.0,3.154235832647512e-05
587,0.0006694469169383075,1.0002859678458242,2457828.748724,2457828.748724,1.0,0.00028596784582424206
588,0.0006693236882360129,0.9997006266454305,2457828.748916,2457828.748916,1.0,-0.00029937335456953207
589,0.0006699463385769534,1.000386029951288,2457828.749108,2457828.749108,1.0,0.0003860299512877807
590,0.0006698247367553233,0.9992953075663227,2457828.7493,2457828.7493,1.0,-0.000704692433677323
591,0.0006708231764723322,1.0002849453107558,2457828.749492,2457828.749492,1.0,0.00028494531075573537
592,0.0006718214688147319,1.0009859374886723,2457828.749684,2457828.749684,1.0,0.0009859374886722616
593,0.0006717042297369114,1.0005917066236616,2457828.749877,2457828.749877,1.0,0.000591706623661481
594,0.0006712157243461544,1.0003256858573157,2457828.750069,2457828.750069,1.0,0.0003256858573156274
595,0.0006711010739846558,0.9993033533724219,2457828.750261,2457828.750261,1.0,-0.0006966466275780681
596,0.0006717308174238422,1.0000923681833938,2457828.750454,2457828.750454,1.0,9.236818339364294e-05
597,0.0006719901076537508,1.0000913582420556,2457828.750646,2457828.750646,1.0,9.135824205575016e-05
598,0.0006718789015113485,0.999791142550041,2457828.7508380003,2457828.7508380003,1.0,-0.00020885744995902122
599,0.0006725102836875517,0.9998811305806558,2457828.751029,2457828.751029,1.0,-0.00011886941934424744
600,0.0006731431931548293,1.0003684043415613,2457828.7512209998,2457828.7512209998,1.0,0.0003684043415612681
601,0.0006734084411861245,0.9997981910182793,2457828.7514150003,2457828.7514150003,1.0,-0.00020180898172073025
602,0.0006762807798448674,1.0004751711645385,2457828.751613,2457828.751613,1.0,0.0004751711645385459
603,0.000678035853803953,1.00065722569888,2457828.7518060002,2457828.7518060002,1.0,0.0006572256988799374
604,0.0006779278256330423,1.0007502309305383,2457828.751997,2457828.751997,1.0,0.0007502309305381649
605,0.0006767063393366534,0.9994075722681685,2457828.752189,2457828.752189,1.0,-0.0005924277318315463
606,0.0006773456005162506,1.0006395918297812,2457828.752381,2457828.752381,1.0,0.0006395918297813497
607,0.0006783565377349554,1.0004982820399098,2457828.752573,2457828.752573,1.0,0.0004982820399097587
608,0.0006812305644983652,0.9998636389629355,2457828.752764,2457828.752764,1.0,-0.00013636103706449187
609,0.0006822449803739384,1.0005269161278052,2457828.752956,2457828.752956,1.0,0.0005269161278050882
610,0.0006825153419572952,1.000074331763589,2457828.7531479998,2457828.7531479998,1.0,7.433176358884186e-05
611,0.0006824148679285515,0.9997449497948183,2457828.7533400003,2457828.7533400003,1.0,-0.00025505020518168386
612,0.0006819430816144656,1.0004137584851882,2457828.753532,2457828.753532,1.0,0.00041375848518832026
613,0.0006822174513234932,1.0010458579059394,2457828.753724,2457828.753724,1.0,0.0010458579059393625
614,0.000680265802059659,0.999951615462837,2457828.753916,2457828.753916,1.0,-4.838453716304869e-05
615,0.0006801730871806606,1.0006093610924598,2457828.754108,2457828.754108,1.0,0.0006093610924597925
616,0.0006797116806645324,0.9999968441564726,2457828.7542990004,2457828.7542990004,1.0,-3.155843527391511e-06
617,0.0006791671900143018,0.9998273905518162,2457828.754684,2457828.754684,1.0,-0.00017260944818375812
618,0.0006794501123875194,1.0004509412362768,2457828.754876,2457828.754876,1.0,0.0004509412362767584
619,0.000679366145757203,1.000247275967915,2457828.755068,2457828.755068,1.0,0.00024727596791496165
620,0.0006796521369628547,0.9999385324658097,2457828.7552610002,2457828.7552610002,1.0,-6.146753419034034e-05
621,0.000679940801736121,0.9998399872933377,2457828.755454,2457828.755454,1.0,-0.00016001270666232692
622,0.0006809651615546433,1.0007929157486588,2457828.7556459997,2457828.7556459997,1.0,0.0007929157486586957
623,0.0006812540229690319,0.9996217346886878,2457828.755838,2457828.755838,1.0,-0.0003782653113122425
624,0.0006815436246805825,1.0001225858542897,2457828.75603,2457828.75603,1.0,0.00012258585428981394
625,0.0006818354251647231,0.9992913427785791,2457828.7562220003,2457828.7562220003,1.0,-0.0007086572214208831
626,0.0006824953205806903,0.9995020397771427,2457828.756414,2457828.756414,1.0,-0.0004979602228573077
627,0.0006831582489924214,0.9990338874768137,2457828.756607,2457828.756607,1.0,-0.0009661125231863466
628,0.0006849254264009334,1.0021325487605603,2457828.7567990003,2457828.7567990003,1.0,0.002132548760560349
629,0.0006844844613791277,0.9995583691957618,2457828.756991,2457828.756991,1.0,-0.0004416308042382022
630,0.0006862543803413071,0.9993883960057217,2457828.757183,2457828.757183,1.0,-0.0006116039942782869
631,0.0006880260219594168,1.0007003713949933,2457828.757375,2457828.757375,1.0,0.0007003713949932378
632,0.0006879562919011917,0.9996292817527591,2457828.757568,2457828.757568,1.0,-0.00037071824724088653
633,0.0006882552698728228,1.000334778806041,2457828.757759,2457828.757759,1.0,0.00033477880604093624
634,0.0006889234472960476,1.000263367507016,2457828.757951,2457828.757951,1.0,0.0002633675070159436
635,0.000689593692881419,0.9998882246460022,2457828.758143,2457828.758143,1.0,-0.00011177535399775618
636,0.0006902650349808194,1.000379018484539,2457828.758335,2457828.758335,1.0,0.0003790184845388067
637,0.0006898360026251781,1.0004062109581686,2457828.758529,2457828.758529,1.0,0.000406210958168729
638,0.0006911856066439277,1.0018102486435103,2457828.758915,2457828.758915,1.0,0.001810248643510315
639,0.0006903899688463121,0.9999863254787192,2457828.759106,2457828.759106,1.0,-1.3674521280759855e-05
640,0.0006910795053146255,0.9992749321499151,2457828.759306,2457828.759306,1.0,-0.0007250678500848595
641,0.0006913901249650225,0.9994418797430913,2457828.759498,2457828.759498,1.0,-0.0005581202569087118
642,0.000692436447245598,1.0008292851584564,2457828.75969,2457828.75969,1.0,0.000829285158456261
643,0.0006923816488131755,0.9999688757864958,2457828.759882,2457828.759882,1.0,-3.112421350415229e-05
644,0.0006934295362150066,1.000372170804511,2457828.7600740003,2457828.7600740003,1.0,0.00037217080451101836
645,0.0006933772812500408,0.9985236280907291,2457828.760266,2457828.760266,1.0,-0.0014763719092708572
646,0.0006947943761488188,0.9997023228312896,2457828.7604569998,2457828.7604569998,1.0,-0.0002976771687104307
